,Unnamed: 0,Date,Country,City,Specie,count,min,max,median,variance
1169,343638,2019-10-28,IT,Rome,pm25,192,55.0,65.0,63.0,125.03
1170,343639,2019-11-16,IT,Rome,pm25,144,30.0,53.0,42.0,576.5
1171,343640,2019-12-23,IT,Rome,pm25,168,25.0,57.0,34.0,1082.77
1172,345278,2019-10-12,IT,Milan,pm25,96,93.0,112.0,97.0,532.42
1173,345279,2019-11-12,IT,Milan,pm25,96,38.0,55.0,42.0,416.21
1174,345280,2019-12-23,IT,Milan,pm25,96,13.0,42.0,13.0,1861.89
1175,345281,2019-10-03,IT,Milan,pm25,96,17.0,61.0,21.0,2993.05
1176,345282,2019-10-26,IT,Milan,pm25,96,57.0,68.0,61.0,173.68
1177,345283,2019-10-30,IT,Milan,pm25,96,59.0,72.0,65.0,214.11
1178,345284,2019-11-03,IT,Milan,pm25,72,21.0,68.0,25.0,4590.42
1179,345285,2019-11-04,IT,Milan,pm25,48,50.0,53.0,50.0,22.98
1180,345286,2019-11-10,IT,Milan,pm25,96,74.0,87.0,78.0,234.32
1181,345287,2019-11-11,IT,Milan,pm25,96,59.0,65.0,59.0,60.63
1182,345288,2019-11-25,IT,Milan,pm25,96,46.0,59.0,46.0,368.84
1183,345289,2019-10-25,IT,Milan,pm25,96,46.0,59.0,53.0,289.89
1184,345290,2019-12-29,IT,Milan,pm25,96,129.0,151.0,139.0,623.37
1185,345291,2019-10-23,IT,Milan,pm25,72,80.0,160.0,82.0,14071.0
1186,345292,2019-11-09,IT,Milan,pm25,96,57.0,59.0,57.0,10.11
1187,345293,2020-01-03,IT,Milan,pm25,96,149.0,155.0,152.0,45.47
1188,345294,2019-10-20,IT,Milan,pm25,72,46.0,55.0,50.0,137.46
1189,345295,2019-11-21,IT,Milan,pm25,96,78.0,93.0,78.0,380.84
1190,345296,2019-11-26,IT,Milan,pm25,96,76.0,78.0,76.0,10.11
1191,345297,2019-12-04,IT,Milan,pm25,96,57.0,68.0,61.0,158.53
1192,345298,2019-12-15,IT,Milan,pm25,96,85.0,109.0,89.0,856.42
1193,345299,2019-12-28,IT,Milan,pm25,96,107.0,129.0,124.0,764.84
1194,345300,2019-12-31,IT,Milan,pm25,96,134.0,151.0,142.0,406.74
1195,345301,2019-11-05,IT,Milan,pm25,72,57.0,63.0,63.0,81.13
1196,345302,2019-11-08,IT,Milan,pm25,96,21.0,30.0,25.0,144.0
1197,345303,2019-11-15,IT,Milan,pm25,96,53.0,61.0,59.0,90.95
1198,345304,2019-11-22,IT,Milan,pm25,96,68.0,74.0,70.0,48.0
1199,345305,2019-11-27,IT,Milan,pm25,96,61.0,70.0,68.0,118.11
1200,345306,2019-12-01,IT,Milan,pm25,96,76.0,89.0,80.0,245.05
1201,345307,2019-10-19,IT,Milan,pm25,96,50.0,59.0,55.0,138.32
1202,345308,2019-12-09,IT,Milan,pm25,96,153.0,153.0,153.0,0.0
1203,345309,2019-12-03,IT,Milan,pm25,96,53.0,63.0,57.0,128.84
1204,345310,2019-10-13,IT,Milan,pm25,96,102.0,127.0,112.0,800.21
1205,345311,2019-10-14,IT,Milan,pm25,96,93.0,114.0,97.0,689.05
1206,345312,2019-10-15,IT,Milan,pm25,96,78.0,97.0,80.0,550.74
1207,345313,2019-10-21,IT,Milan,pm25,72,21.0,30.0,30.0,182.54
1208,345314,2019-11-28,IT,Milan,pm25,96,68.0,89.0,74.0,593.05
1209,345315,2019-12-14,IT,Milan,pm25,96,76.0,87.0,78.0,173.68
1210,345316,2020-01-04,IT,Milan,pm25,96,114.0,124.0,119.0,126.32
1211,345317,2019-10-10,IT,Milan,pm25,96,65.0,78.0,68.0,294.95
1212,345318,2019-10-24,IT,Milan,pm25,96,68.0,87.0,70.0,567.79
1213,345319,2019-11-13,IT,Milan,pm25,96,55.0,74.0,65.0,510.32
1214,345320,2019-12-10,IT,Milan,pm25,96,55.0,70.0,61.0,356.21
1215,345321,2019-12-13,IT,Milan,pm25,96,65.0,80.0,65.0,378.95
1216,345322,2019-12-22,IT,Milan,pm25,96,21.0,55.0,38.0,1460.21
1217,345323,2019-10-06,IT,Milan,pm25,96,78.0,95.0,82.0,406.74
1218,345324,2019-10-17,IT,Milan,pm25,96,42.0,59.0,50.0,365.68
1219,345325,2019-11-29,IT,Milan,pm25,96,89.0,97.0,93.0,80.84
1220,345326,2019-12-12,IT,Milan,pm25,72,72.0,89.0,80.0,489.01
1221,345327,2019-10-09,IT,Milan,pm25,96,70.0,80.0,70.0,171.79
1222,345328,2019-11-01,IT,Milan,pm25,72,42.0,57.0,55.0,448.45
1223,345329,2019-12-11,IT,Milan,pm25,96,55.0,82.0,74.0,997.26
1224,345330,2019-12-16,IT,Milan,pm25,96,89.0,127.0,95.0,2129.68
1225,345331,2019-12-19,IT,Milan,pm25,96,72.0,87.0,74.0,340.42
1226,345332,2019-10-04,IT,Milan,pm25,96,46.0,57.0,55.0,183.79
1227,345333,2019-11-18,IT,Milan,pm25,96,63.0,74.0,70.0,204.0
1228,345334,2019-12-02,IT,Milan,pm25,96,50.0,70.0,57.0,528.0
1229,345335,2019-12-25,IT,Milan,pm25,96,55.0,59.0,57.0,27.79
1230,345336,2019-11-06,IT,Milan,pm25,96,50.0,57.0,53.0,67.58
1231,345337,2019-10-07,IT,Milan,pm25,72,21.0,34.0,30.0,299.72
1232,345338,2019-11-16,IT,Milan,pm25,96,63.0,74.0,65.0,174.32
1233,345339,2019-11-23,IT,Milan,pm25,96,9.0,50.0,21.0,2305.89
1234,345340,2019-12-06,IT,Milan,pm25,96,132.0,142.0,132.0,173.68
1235,345341,2019-12-24,IT,Milan,pm25,96,46.0,61.0,55.0,289.89
1236,345342,2020-01-02,IT,Milan,pm25,96,134.0,151.0,137.0,419.37
1237,345343,2020-01-05,IT,Milan,pm25,96,97.0,102.0,97.0,47.37
1238,345344,2019-10-01,IT,Milan,pm25,96,42.0,57.0,46.0,389.05
1239,345345,2019-10-31,IT,Milan,pm25,72,50.0,63.0,55.0,290.7
1240,345346,2019-11-24,IT,Milan,pm25,96,34.0,50.0,34.0,434.53
1241,345347,2019-12-18,IT,Milan,pm25,96,82.0,93.0,91.0,183.79
1242,345348,2019-12-21,IT,Milan,pm25,96,42.0,65.0,50.0,702.32
1243,345349,2019-10-18,IT,Milan,pm25,96,46.0,63.0,50.0,399.16
1244,345350,2019-10-02,IT,Milan,pm25,96,5.0,30.0,21.0,1053.47
1245,345351,2019-10-05,IT,Milan,pm25,96,65.0,82.0,68.0,441.47
1246,345352,2019-10-29,IT,Milan,pm25,96,85.0,102.0,89.0,416.21
1247,345353,2019-11-02,IT,Milan,pm25,72,72.0,129.0,82.0,6262.54
1248,345354,2019-11-14,IT,Milan,pm25,72,50.0,63.0,63.0,380.85
1249,345355,2019-11-19,IT,Milan,pm25,96,50.0,50.0,50.0,0.0
1250,345356,2019-11-30,IT,Milan,pm25,96,76.0,91.0,85.0,305.05
1251,345357,2019-09-30,IT,Milan,pm25,72,38.0,53.0,42.0,407.89
1252,345358,2019-12-17,IT,Milan,pm25,96,97.0,114.0,99.0,497.05
1253,345359,2019-12-20,IT,Milan,pm25,96,55.0,85.0,55.0,1637.05
1254,345360,2020-01-01,IT,Milan,pm25,96,165.0,202.0,187.0,1785.47
1255,345361,2019-12-07,IT,Milan,pm25,96,119.0,134.0,119.0,500.21
1256,345362,2019-10-22,IT,Milan,pm25,96,46.0,102.0,50.0,5160.63
1257,345363,2019-10-27,IT,Milan,pm25,92,61.0,70.0,65.0,116.26
1258,345364,2019-11-20,IT,Milan,pm25,72,57.0,65.0,61.0,108.17
1259,345365,2019-12-08,IT,Milan,pm25,96,142.0,151.0,144.0,118.11
1260,345366,2019-12-30,IT,Milan,pm25,96,117.0,129.0,124.0,209.05
1261,345367,2019-10-16,IT,Milan,pm25,96,13.0,34.0,25.0,629.05
1262,345368,2019-10-11,IT,Milan,pm25,96,76.0,97.0,80.0,669.47
1263,345369,2019-10-28,IT,Milan,pm25,96,91.0,107.0,95.0,353.68
1264,345370,2019-11-07,IT,Milan,pm25,96,57.0,65.0,59.0,88.42
1265,345371,2019-11-17,IT,Milan,pm25,96,42.0,117.0,46.0,9632.21
1266,345372,2019-12-05,IT,Milan,pm25,96,107.0,114.0,107.0,123.79
1267,345373,2019-12-26,IT,Milan,pm25,96,80.0,95.0,82.0,356.21
1268,345374,2019-10-08,IT,Milan,pm25,96,61.0,93.0,65.0,1657.26
1269,463606,2019-11-18,CA,London,pm25,46,13.0,119.0,30.0,7507.5
1270,463607,2019-10-03,CA,London,pm25,23,5.0,17.0,9.0,111.3
1271,463608,2019-10-06,CA,London,pm25,41,5.0,61.0,25.0,2378.62
1272,463609,2019-10-29,CA,London,pm25,44,5.0,57.0,38.0,2229.11
1273,463610,2019-11-05,CA,London,pm25,46,9.0,59.0,21.0,1678.54
1274,463611,2019-11-11,CA,London,pm25,37,5.0,25.0,13.0,232.31
1275,463612,2019-11-15,CA,London,pm25,48,5.0,72.0,61.0,2548.29
1276,463613,2019-11-16,CA,London,pm25,27,5.0,25.0,9.0,247.98
1277,463614,2019-11-26,CA,London,pm25,42,21.0,82.0,50.0,3353.76
1278,463615,2019-12-05,CA,London,pm25,35,9.0,21.0,13.0,189.58
1279,463616,2019-12-19,CA,London,pm25,31,9.0,38.0,17.0,699.96
1280,463617,2020-01-04,CA,London,pm25,39,9.0,46.0,25.0,1470.61
1281,463618,2020-01-05,CA,London,pm25,29,5.0,46.0,17.0,1666.06
1282,463619,2019-11-19,CA,London,pm25,47,21.0,82.0,55.0,2919.69
1283,463620,2019-11-30,CA,London,pm25,44,9.0,59.0,34.0,3549.49
1284,463621,2019-10-13,CA,London,pm25,24,9.0,25.0,13.0,275.65
1285,463622,2019-10-14,CA,London,pm25,28,5.0,21.0,13.0,366.56
1286,463623,2019-10-22,CA,London,pm25,40,5.0,59.0,21.0,1317.94
1287,463624,2019-11-06,CA,London,pm25,40,9.0,34.0,21.0,501.82
1288,463625,2019-11-09,CA,London,pm25,39,9.0,34.0,21.0,529.39
1289,463626,2019-12-12,CA,London,pm25,42,17.0,61.0,34.0,1514.9
1290,463627,2019-12-25,CA,London,pm25,47,17.0,82.0,46.0,1755.57
1291,463628,2019-10-10,CA,London,pm25,45,9.0,53.0,21.0,1191.59
1292,463629,2019-10-25,CA,London,pm25,36,9.0,46.0,17.0,1024.63
1293,463630,2019-12-08,CA,London,pm25,43,17.0,55.0,38.0,1350.07
1294,463631,2020-01-03,CA,London,pm25,44,17.0,65.0,42.0,1409.92
1295,463632,2019-12-28,CA,London,pm25,43,25.0,104.0,61.0,4944.88
1296,463633,2019-10-18,CA,London,pm25,23,5.0,42.0,13.0,1486.05
1297,463634,2019-11-01,CA,London,pm25,31,5.0,57.0,13.0,2333.66
1298,463635,2019-11-03,CA,London,pm25,35,5.0,38.0,13.0,732.52
1299,463636,2019-11-22,CA,London,pm25,28,5.0,34.0,9.0,342.47
1300,463637,2019-11-28,CA,London,pm25,29,5.0,21.0,9.0,235.27
1301,463638,2019-12-09,CA,London,pm25,47,13.0,46.0,30.0,1101.11
1302,463639,2019-12-11,CA,London,pm25,45,9.0,46.0,21.0,1157.1
1303,463640,2019-12-31,CA,London,pm25,28,9.0,21.0,13.0,154.07
1304,463641,2019-10-04,CA,London,pm25,23,5.0,17.0,9.0,209.96
1305,463642,2019-10-11,CA,London,pm25,42,5.0,53.0,21.0,1149.87
1306,463643,2019-10-19,CA,London,pm25,46,5.0,38.0,17.0,954.55
1307,463644,2019-10-20,CA,London,pm25,48,9.0,72.0,38.0,1865.8
1308,463645,2019-11-24,CA,London,pm25,47,38.0,74.0,57.0,1056.29
1309,463646,2019-12-23,CA,London,pm25,48,38.0,76.0,61.0,621.8
1310,463647,2019-12-29,CA,London,pm25,47,21.0,70.0,55.0,2053.23
1311,463648,2019-11-13,CA,London,pm25,43,5.0,30.0,17.0,453.79
1312,463649,2019-10-07,CA,London,pm25,42,5.0,38.0,17.0,789.37
1313,463650,2019-10-08,CA,London,pm25,47,5.0,65.0,21.0,1832.35
1314,463651,2019-10-23,CA,London,pm25,33,5.0,30.0,13.0,489.22
1315,463652,2019-10-24,CA,London,pm25,41,5.0,38.0,17.0,745.95
1316,463653,2019-10-30,CA,London,pm25,39,5.0,38.0,17.0,572.6
1317,463654,2019-10-31,CA,London,pm25,35,5.0,25.0,9.0,294.99
1318,463655,2019-11-07,CA,London,pm25,43,5.0,76.0,13.0,3518.75
1319,463656,2019-11-23,CA,London,pm25,41,9.0,50.0,21.0,1784.44
1320,463657,2019-12-01,CA,London,pm25,29,5.0,50.0,21.0,2330.25
1321,463658,2019-12-07,CA,London,pm25,38,9.0,30.0,13.0,314.82
1322,463659,2019-12-16,CA,London,pm25,40,13.0,65.0,30.0,2567.97
1323,463660,2019-10-09,CA,London,pm25,44,5.0,38.0,13.0,911.43
1324,463661,2019-10-27,CA,London,pm25,36,9.0,42.0,17.0,708.79
1325,463662,2019-12-14,CA,London,pm25,26,46.0,78.0,61.0,754.05
1326,463663,2019-10-01,CA,London,pm25,43,13.0,117.0,50.0,7320.64
1327,463664,2019-11-17,CA,London,pm25,34,9.0,34.0,21.0,495.19
1328,463665,2019-10-26,CA,London,pm25,47,9.0,68.0,34.0,1394.05
1329,463666,2019-11-02,CA,London,pm25,48,13.0,42.0,25.0,693.88
1330,463667,2019-11-20,CA,London,pm25,48,21.0,97.0,57.0,4950.19
1331,463668,2019-09-30,CA,London,pm25,28,9.0,30.0,13.0,336.55
1332,463669,2019-10-15,CA,London,pm25,41,9.0,46.0,17.0,939.11
1333,463670,2019-11-25,CA,London,pm25,48,25.0,59.0,53.0,270.85
1334,463671,2019-11-27,CA,London,pm25,45,5.0,80.0,21.0,5098.31
1335,463672,2019-12-02,CA,London,pm25,41,13.0,65.0,17.0,1891.6
1336,463673,2019-12-04,CA,London,pm25,41,9.0,59.0,42.0,2164.8
1337,463674,2019-12-20,CA,London,pm25,42,21.0,74.0,42.0,2059.98
1338,463675,2019-10-17,CA,London,pm25,20,5.0,17.0,9.0,139.37
1339,463676,2019-10-28,CA,London,pm25,47,9.0,74.0,34.0,2135.92
1340,463677,2019-11-08,CA,London,pm25,42,5.0,21.0,9.0,181.37
1341,463678,2019-12-26,CA,London,pm25,38,25.0,57.0,46.0,410.55
1342,463679,2019-12-27,CA,London,pm25,46,21.0,82.0,46.0,2935.05
1343,463680,2020-01-01,CA,London,pm25,45,9.0,50.0,25.0,883.0
1344,463681,2019-10-16,CA,London,pm25,40,5.0,53.0,17.0,2171.77
1345,463682,2019-10-21,CA,London,pm25,46,17.0,72.0,34.0,3041.18
1346,463683,2019-11-04,CA,London,pm25,46,9.0,38.0,21.0,625.67
1347,463684,2019-11-10,CA,London,pm25,46,9.0,70.0,42.0,3101.99
1348,463685,2019-11-29,CA,London,pm25,43,9.0,34.0,17.0,507.72
1349,463686,2019-12-15,CA,London,pm25,43,5.0,78.0,21.0,4833.59
1350,463687,2019-12-18,CA,London,pm25,36,5.0,53.0,17.0,1694.94
1351,463688,2019-10-02,CA,London,pm25,42,5.0,30.0,13.0,351.5
1352,463689,2019-11-12,CA,London,pm25,33,5.0,21.0,9.0,140.3
1353,463690,2019-12-10,CA,London,pm25,34,5.0,57.0,9.0,2879.96
1354,463691,2019-12-13,CA,London,pm25,45,30.0,57.0,42.0,446.31
1355,463692,2019-12-21,CA,London,pm25,41,34.0,87.0,63.0,2020.76
1356,463693,2019-12-22,CA,London,pm25,36,42.0,85.0,68.0,916.47
1357,463694,2020-01-02,CA,London,pm25,32,5.0,25.0,17.0,314.68
1358,463695,2019-10-12,CA,London,pm25,32,5.0,25.0,9.0,229.52
1359,463696,2019-12-03,CA,London,pm25,43,13.0,50.0,25.0,1201.97
1360,463697,2019-12-17,CA,London,pm25,44,21.0,72.0,30.0,2185.39
1361,463698,2019-10-05,CA,London,pm25,25,5.0,21.0,9.0,200.0
1362,463699,2019-11-14,CA,London,pm25,39,17.0,74.0,53.0,2582.36
1363,463700,2019-11-21,CA,London,pm25,45,21.0,65.0,50.0,2074.27
1364,463701,2019-12-06,CA,London,pm25,33,9.0,80.0,34.0,4023.35
1365,463702,2019-12-24,CA,London,pm25,42,13.0,50.0,21.0,1488.27
1366,463703,2019-12-30,CA,London,pm25,37,5.0,34.0,13.0,385.86
1367,572348,2020-01-04,CL,Santiago,pm25,239,56.0,71.0,63.0,131.15
1368,572349,2019-10-01,CL,Santiago,pm25,239,14.0,44.0,27.0,394.31
1369,572350,2019-10-05,CL,Santiago,pm25,240,46.0,73.0,63.0,337.02
1370,572351,2019-11-10,CL,Santiago,pm25,240,51.0,77.0,64.0,538.98
1371,572352,2019-11-26,CL,Santiago,pm25,217,27.0,51.0,38.0,277.92
1372,572353,2019-12-03,CL,Santiago,pm25,236,51.0,73.0,59.0,260.32
1373,572354,2019-12-12,CL,Santiago,pm25,218,37.0,64.0,54.0,411.82
1374,572355,2019-12-14,CL,Santiago,pm25,209,40.0,71.0,55.0,520.79
1375,572356,2019-10-11,CL,Santiago,pm25,216,53.0,85.0,65.0,489.26
1376,572357,2019-11-18,CL,Santiago,pm25,236,31.0,88.0,52.0,1198.8
1377,572358,2019-12-30,CL,Santiago,pm25,240,44.0,119.0,53.0,2393.03
1378,572359,2020-01-05,CL,Santiago,pm25,240,46.0,66.0,55.0,169.33
1379,572360,2019-10-02,CL,Santiago,pm25,240,16.0,49.0,32.0,780.42
1380,572361,2019-10-06,CL,Santiago,pm25,240,52.0,84.0,67.0,402.6
1381,572362,2019-10-18,CL,Santiago,pm25,228,46.0,68.0,56.0,241.19
1382,572363,2019-11-02,CL,Santiago,pm25,239,22.0,56.0,37.0,645.71
1383,572364,2019-12-26,CL,Santiago,pm25,239,30.0,75.0,43.0,917.41
1384,572365,2019-12-17,CL,Santiago,pm25,240,41.0,77.0,59.0,370.38
1385,572366,2019-09-30,CL,Santiago,pm25,240,27.0,71.0,52.0,795.54
1386,572367,2019-10-10,CL,Santiago,pm25,216,50.0,89.0,74.0,1312.85
1387,572368,2019-10-13,CL,Santiago,pm25,216,71.0,146.0,118.0,2154.2
1388,572369,2019-10-19,CL,Santiago,pm25,216,55.0,88.0,68.0,574.91
1389,572370,2019-10-25,CL,Santiago,pm25,215,42.0,80.0,64.0,714.43
1390,572371,2019-11-11,CL,Santiago,pm25,240,50.0,72.0,61.0,202.95
1391,572372,2019-11-13,CL,Santiago,pm25,240,53.0,80.0,66.0,323.12
1392,572373,2019-12-25,CL,Santiago,pm25,234,25.0,69.0,41.0,1337.64
1393,572374,2019-12-11,CL,Santiago,pm25,240,39.0,63.0,52.0,221.04
1394,572375,2019-10-16,CL,Santiago,pm25,222,45.0,65.0,51.0,244.24
1395,572376,2019-10-21,CL,Santiago,pm25,236,33.0,140.0,85.0,5559.12
1396,572377,2019-10-24,CL,Santiago,pm25,189,44.0,108.0,61.0,510.7
1397,572378,2019-11-09,CL,Santiago,pm25,240,54.0,84.0,73.0,392.53
1398,572379,2019-12-01,CL,Santiago,pm25,240,47.0,66.0,58.0,139.79
1399,572380,2019-12-02,CL,Santiago,pm25,228,51.0,68.0,58.0,157.36
1400,572381,2019-12-05,CL,Santiago,pm25,240,41.0,67.0,59.0,335.94
1401,572382,2019-12-23,CL,Santiago,pm25,226,49.0,80.0,58.0,389.52
1402,572383,2019-12-27,CL,Santiago,pm25,239,40.0,86.0,56.0,739.45
1403,572384,2019-10-15,CL,Santiago,pm25,216,39.0,56.0,49.0,203.41
1404,572385,2019-11-04,CL,Santiago,pm25,240,36.0,60.0,46.0,284.14
1405,572386,2019-12-16,CL,Santiago,pm25,240,35.0,61.0,48.0,277.72
1406,572387,2019-12-19,CL,Santiago,pm25,240,32.0,67.0,50.0,552.67
1407,572388,2019-10-20,CL,Santiago,pm25,216,33.0,89.0,60.0,1118.23
1408,572389,2019-10-23,CL,Santiago,pm25,228,31.0,112.0,72.0,3093.74
1409,572390,2019-11-24,CL,Santiago,pm25,235,27.0,59.0,43.0,461.24
1410,572391,2019-11-27,CL,Santiago,pm25,240,37.0,68.0,51.0,562.08
1411,572392,2019-12-20,CL,Santiago,pm25,240,29.0,60.0,45.0,517.88
1412,572393,2019-12-24,CL,Santiago,pm25,216,35.0,86.0,52.0,831.0
1413,572394,2019-10-17,CL,Santiago,pm25,222,45.0,64.0,52.0,110.02
1414,572395,2019-11-07,CL,Santiago,pm25,240,48.0,76.0,59.0,310.39
1415,572396,2019-11-12,CL,Santiago,pm25,240,50.0,69.0,58.0,139.55
1416,572397,2019-11-14,CL,Santiago,pm25,240,48.0,75.0,60.0,339.58
1417,572398,2019-12-15,CL,Santiago,pm25,238,37.0,69.0,51.0,369.38
1418,572399,2019-12-31,CL,Santiago,pm25,240,49.0,88.0,59.0,899.12
1419,572400,2019-10-04,CL,Santiago,pm25,240,32.0,62.0,52.0,496.32
1420,572401,2019-11-05,CL,Santiago,pm25,240,37.0,65.0,55.0,334.19
1421,572402,2019-11-19,CL,Santiago,pm25,240,43.0,82.0,63.0,843.23
1422,572403,2019-12-06,CL,Santiago,pm25,239,47.0,76.0,63.0,373.75
1423,572404,2019-12-07,CL,Santiago,pm25,239,48.0,75.0,59.0,397.07
1424,572405,2019-12-21,CL,Santiago,pm25,240,39.0,61.0,51.0,258.4
1425,572406,2019-12-29,CL,Santiago,pm25,240,49.0,117.0,57.0,816.8
1426,572407,2019-10-07,CL,Santiago,pm25,220,43.0,67.0,55.0,247.59
1427,572408,2019-10-14,CL,Santiago,pm25,216,40.0,117.0,60.0,3492.09
1428,572409,2019-10-31,CL,Santiago,pm25,240,32.0,61.0,51.0,296.99
1429,572410,2019-11-06,CL,Santiago,pm25,240,43.0,61.0,54.0,135.37
1430,572411,2019-11-17,CL,Santiago,pm25,240,23.0,82.0,43.0,1518.41
1431,572412,2019-11-29,CL,Santiago,pm25,240,28.0,63.0,45.0,686.75
1432,572413,2019-12-09,CL,Santiago,pm25,240,47.0,64.0,56.0,91.6
1433,572414,2019-12-18,CL,Santiago,pm25,210,54.0,73.0,60.0,201.87
1434,572415,2019-10-03,CL,Santiago,pm25,235,31.0,53.0,40.0,356.53
1435,572416,2019-10-29,CL,Santiago,pm25,239,19.0,57.0,35.0,1129.53
1436,572417,2019-10-30,CL,Santiago,pm25,240,23.0,55.0,41.0,618.72
1437,572418,2019-11-03,CL,Santiago,pm25,240,29.0,64.0,53.0,554.86
1438,572419,2019-11-15,CL,Santiago,pm25,240,49.0,96.0,65.0,1158.94
1439,572420,2019-11-22,CL,Santiago,pm25,227,53.0,70.0,60.0,104.54
1440,572421,2019-12-13,CL,Santiago,pm25,192,43.0,70.0,57.0,292.62
1441,572422,2020-01-03,CL,Santiago,pm25,231,52.0,67.0,59.0,156.19
1442,572423,2019-10-26,CL,Santiago,pm25,235,46.0,83.0,59.0,694.28
1443,572424,2019-11-23,CL,Santiago,pm25,216,37.0,62.0,53.0,346.01
1444,572425,2019-12-08,CL,Santiago,pm25,240,42.0,58.0,51.0,139.55
1445,572426,2019-12-10,CL,Santiago,pm25,240,42.0,64.0,54.0,163.18
1446,572427,2020-01-02,CL,Santiago,pm25,237,50.0,89.0,57.0,458.4
1447,572428,2019-10-08,CL,Santiago,pm25,216,40.0,65.0,56.0,362.84
1448,572429,2019-10-28,CL,Santiago,pm25,240,19.0,46.0,31.0,309.44
1449,572430,2019-11-20,CL,Santiago,pm25,237,52.0,84.0,68.0,464.6
1450,572431,2019-11-21,CL,Santiago,pm25,216,45.0,80.0,64.0,594.88
1451,572432,2019-11-30,CL,Santiago,pm25,240,30.0,63.0,47.0,582.97
1452,572433,2019-12-04,CL,Santiago,pm25,211,43.0,64.0,54.0,183.18
1453,572434,2019-12-28,CL,Santiago,pm25,239,53.0,73.0,59.0,193.02
1454,572435,2019-12-22,CL,Santiago,pm25,240,48.0,67.0,57.0,211.69
1455,572436,2019-10-09,CL,Santiago,pm25,216,43.0,71.0,64.0,606.41
1456,572437,2019-10-22,CL,Santiago,pm25,217,37.0,116.0,75.0,2289.44
1457,572438,2019-10-27,CL,Santiago,pm25,238,34.0,63.0,45.0,349.18
1458,572439,2019-11-01,CL,Santiago,pm25,240,25.0,60.0,40.0,665.68
1459,572440,2019-11-08,CL,Santiago,pm25,238,47.0,76.0,60.0,334.49
1460,572441,2019-11-25,CL,Santiago,pm25,239,23.0,52.0,33.0,384.28
1461,572442,2019-11-28,CL,Santiago,pm25,239,39.0,66.0,53.0,367.35
1462,572443,2019-11-16,CL,Santiago,pm25,240,28.0,88.0,53.0,1144.62
1463,572444,2020-01-01,CL,Santiago,pm25,240,53.0,117.0,69.0,1833.88
1464,572445,2019-10-12,CL,Santiago,pm25,216,61.0,104.0,79.0,690.19
1465,111217,2020-03-08,IT,Florence,pm25,48,50.0,53.0,50.0,22.98
1466,111218,2020-03-18,IT,Florence,pm25,48,59.0,59.0,59.0,0.0
1467,111219,2020-03-31,IT,Florence,pm25,48,21.0,25.0,21.0,40.85
1468,111220,2020-04-14,IT,Florence,pm25,48,42.0,46.0,42.0,40.85
1469,111221,2020-03-03,IT,Florence,pm25,48,21.0,34.0,21.0,431.49
1470,111222,2020-01-18,IT,Florence,pm25,48,104.0,107.0,104.0,22.98
1471,111223,2020-03-07,IT,Florence,pm25,48,25.0,46.0,25.0,1125.96
1472,111224,2020-03-24,IT,Florence,pm25,48,38.0,42.0,38.0,40.85
1473,111225,2020-04-19,IT,Florence,pm25,48,55.0,57.0,55.0,10.21
1474,111226,2020-01-13,IT,Florence,pm25,48,87.0,93.0,87.0,91.91
1475,111227,2020-01-14,IT,Florence,pm25,48,122.0,134.0,122.0,367.66
1476,111228,2020-02-13,IT,Florence,pm25,48,46.0,46.0,46.0,0.0
1477,111229,2020-02-21,IT,Florence,pm25,24,70.0,70.0,70.0,0.0
1478,111230,2020-02-22,IT,Florence,pm25,48,78.0,78.0,78.0,0.0
1479,111231,2020-04-02,IT,Florence,pm25,48,42.0,46.0,42.0,40.85
1480,111232,2020-04-05,IT,Florence,pm25,48,50.0,50.0,50.0,0.0
1481,111233,2020-01-12,IT,Florence,pm25,48,63.0,68.0,63.0,63.83
1482,111234,2020-01-09,IT,Florence,pm25,48,91.0,107.0,91.0,653.62
1483,111235,2020-01-15,IT,Florence,pm25,48,122.0,124.0,122.0,10.21
1484,111236,2020-02-17,IT,Florence,pm25,48,63.0,65.0,63.0,10.21
1485,111237,2020-03-09,IT,Florence,pm25,48,53.0,59.0,53.0,91.91
1486,111238,2020-03-22,IT,Florence,pm25,48,53.0,55.0,53.0,10.21
1487,111239,2020-01-06,IT,Florence,pm25,48,74.0,76.0,74.0,10.21
1488,111240,2020-01-25,IT,Florence,pm25,48,68.0,80.0,68.0,367.66
1489,111241,2019-12-30,IT,Florence,pm25,24,34.0,34.0,34.0,0.0
1490,111242,2020-02-01,IT,Florence,pm25,48,42.0,55.0,42.0,431.49
1491,111243,2020-02-15,IT,Florence,pm25,48,57.0,61.0,57.0,40.85
1492,111244,2020-04-25,IT,Florence,pm25,48,46.0,46.0,46.0,0.0
1493,111245,2020-01-19,IT,Florence,pm25,48,46.0,61.0,46.0,574.47
1494,111246,2020-04-06,IT,Florence,pm25,48,63.0,63.0,63.0,0.0
1495,111247,2020-04-17,IT,Florence,pm25,48,42.0,42.0,42.0,0.0
1496,111248,2020-04-22,IT,Florence,pm25,48,46.0,46.0,46.0,0.0
1497,111249,2020-04-23,IT,Florence,pm25,48,55.0,57.0,55.0,10.21
1498,111250,2020-04-24,IT,Florence,pm25,48,59.0,59.0,59.0,0.0
1499,111251,2020-03-05,IT,Florence,pm25,48,42.0,53.0,42.0,308.94
1500,111252,2020-01-08,IT,Florence,pm25,24,82.0,82.0,82.0,0.0
